time,VNMID,VNSML,VNFIN,VNREAL,VNIT,VNHEAL,VNENE,VNIND,VNMAT,VNCONS,VNCOND
2024-08-16,1889.36,1432.44,1571.63,873.34,5307.18,1778.66,725.75,781.73,2093.88,700.55,2161.1
2024-08-19,1912.39,1439.33,1582.24,877.16,5307.03,1780.31,728.94,787.23,2111.87,712.21,2193.15
2024-08-20,1933.98,1450.32,1588.42,897.61,5346.23,1780.84,728.4,795.41,2116.74,711.63,2217.71
2024-08-21,1943.53,1453.12,1605.9,900.49,5423.93,1776.33,731.68,795.66,2132.03,709.99,2240.31
2024-08-22,1941.72,1453.18,1610.18,903.06,5441.26,1808.0,729.21,792.1,2108.82,705.79,2247.5
2024-08-23,1943.49,1450.41,1613.14,903.59,5412.87,1814.65,726.16,793.07,2123.71,708.54,2241.99
2024-08-26,1931.77,1445.15,1614.08,910.47,5345.28,1799.64,719.22,789.24,2108.86,697.62,2206.52
2024-08-27,1924.37,1441.28,1608.3,928.55,5381.61,1800.43,720.81,785.89,2095.68,700.09,2203.42
2024-08-28,1925.53,1437.47,1613.84,920.79,5411.0,1801.85,723.0,781.02,2099.07,704.48,2189.16
2024-08-29,1917.62,1431.73,1617.66,919.07,5429.15,1801.24,716.09,778.58,2096.82,701.94,2181.54
2024-08-30,1921.9,1432.87,1623.58,920.25,5472.81,1825.15,719.88,777.94,2099.63,701.5,2201.01
2024-09-04,1911.23,1426.11,1600.53,926.78,5403.52,1850.07,701.92,776.04,2084.77,696.88,2183.47
2024-09-05,1896.45,1419.85,1589.02,932.96,5310.43,1841.33,692.09,769.17,2063.27,694.15,2154.83
2024-09-06,1898.09,1418.84,1591.79,933.99,5368.03,1843.24,700.33,768.26,2083.61,700.82,2154.78
2024-09-09,1892.79,1412.36,1582.17,925.36,5336.25,1831.05,698.39,763.52,2093.67,698.34,2142.66
2024-09-10,1875.83,1401.64,1563.91,909.95,5282.56,1818.97,693.75,761.1,2065.67,699.88,2141.23
2024-09-11,1868.36,1398.73,1560.2,906.25,5305.34,1842.28,689.44,759.22,2076.34,697.89,2140.89
2024-09-12,1867.1,1400.11,1564.99,902.89,5368.24,1861.38,689.16,760.6,2068.48,699.52,2135.98
2024-09-13,1871.01,1401.35,1564.22,906.92,5395.04,1847.87,687.2,761.22,2063.72,691.94,2132.36
2024-09-16,1851.85,1391.14,1553.76,891.03,5320.59,1814.68,673.01,755.32,2049.44,682.62,2106.97
2024-09-17,1880.68,1402.55,1579.65,914.25,5392.63,1854.93,674.11,764.89,2078.38,694.67,2124.43
2024-09-18,1886.64,1408.66,1589.7,912.59,5464.16,1861.76,677.93,768.02,2072.44,694.4,2152.81
2024-09-19,1895.63,1416.83,1599.33,921.02,5486.55,1866.22,679.61,773.72,2084.38,695.26,2150.37
2024-09-20,1900.31,1415.65,1615.0,914.05,5491.97,1871.25,696.32,774.14,2103.51,694.8,2144.32
2024-09-23,1894.6,1412.63,1610.73,909.91,5439.11,1880.33,689.27,772.53,2103.58,692.42,2132.74
2024-09-24,1909.99,1417.79,1627.82,921.12,5460.53,1906.63,696.99,776.48,2115.09,684.48,2147.92
2024-09-25,1931.3,1427.31,1652.66,927.19,5472.65,1904.79,699.68,781.37,2137.85,684.56,2160.27
2024-09-26,1939.71,1426.52,1669.06,928.01,5451.46,1903.19,704.07,781.36,2130.05,689.34,2152.56
2024-09-27,1940.45,1424.75,1678.0,923.55,5444.82,1910.14,694.57,778.48,2128.1,690.6,2134.96
2024-09-30,1943.23,1425.53,1682.08,914.52,5454.41,1906.44,694.83,777.07,2145.19,686.83,2145.01
2024-10-01,1945.8,1436.11,1686.0,921.87,5513.23,1917.52,693.3,778.29,2163.97,690.24,2135.65
2024-10-02,1930.96,1428.23,1682.96,911.05,5488.77,1924.62,698.49,772.62,2144.18,686.38,2125.09
2024-10-03,1909.79,1410.62,1679.23,888.43,5432.03,1908.47,690.25,763.89,2125.06,684.79,2096.7
2024-10-04,1901.93,1400.73,1663.24,884.19,5433.7,1889.58,696.19,760.27,2121.26,678.23,2088.2
2024-10-07,1910.42,1403.48,1670.34,883.17,5431.62,1888.49,700.45,758.3,2129.54,671.65,2086.87
2024-10-08,1918.22,1407.67,1676.96,885.57,5416.22,1950.49,705.58,759.07,2156.83,677.12,2064.78
2024-10-09,1932.93,1414.8,1692.92,896.11,5482.93,1975.3,701.82,764.52,2188.55,682.62,2047.39
2024-10-10,1924.62,1412.78,1689.72,891.73,5728.02,1943.35,697.81,765.55,2174.64,691.63,2068.25
2024-10-11,1928.8,1421.28,1690.13,904.63,5648.76,1953.67,698.73,772.75,2177.92,694.65,2059.88
2024-10-14,1913.89,1417.93,1682.03,911.83,5572.46,1977.98,693.56,766.98,2169.86,691.32,2039.84
2024-10-15,1894.31,1407.88,1677.48,899.59,5544.78,1954.01,676.75,757.14,2167.53,689.8,2049.35
2024-10-16,1884.93,1410.0,1670.64,896.93,5522.05,1969.69,668.92,755.88,2158.07,691.15,2070.65
2024-10-17,1905.87,1416.28,1688.62,907.05,5550.8,1965.68,673.72,758.41,2166.12,691.86,2078.55
2024-10-18,1900.75,1411.42,1690.98,906.06,5547.09,1959.04,669.35,755.44,2148.45,689.25,2074.51
2024-10-21,1893.87,1399.03,1681.38,917.29,5493.44,1952.5,658.8,750.48,2128.65,686.45,2071.47
2024-10-22,1884.5,1395.43,1670.73,915.66,5391.65,1935.76,656.16,749.09,2113.99,681.66,2070.98
2024-10-23,1894.09,1400.87,1673.76,918.85,5430.59,1934.79,663.68,753.15,2107.25,684.71,2061.95
2024-10-24,1876.3,1390.58,1643.86,894.62,5429.5,1956.38,658.82,748.39,2103.44,683.91,2053.99
2024-10-25,1870.11,1390.61,1639.48,892.65,5416.87,1971.06,655.16,748.13,2095.25,677.04,2053.15
2024-10-28,1874.86,1397.58,1643.55,889.63,5453.28,1970.57,658.49,749.47,2117.81,676.47,2057.94
2024-10-29,1887.1,1404.63,1652.95,889.27,5480.09,1958.32,659.1,756.0,2141.56,676.87,2088.26
2024-10-30,1885.01,1404.88,1654.56,883.87,5497.64,1982.32,655.26,755.48,2133.55,674.21,2074.45
2024-10-31,1888.57,1406.16,1664.77,885.95,5495.84,1972.83,658.52,755.44,2132.68,669.9,2084.96
2024-11-01,1869.7,1398.25,1647.24,883.59,5441.61,1970.43,653.69,750.6,2108.75,661.85,2054.82
2024-11-04,1854.46,1391.42,1628.8,881.44,5374.45,1946.5,644.37,746.58,2087.44,655.61,2043.37
2024-11-05,1858.44,1390.26,1629.1,882.17,5363.91,1951.59,644.64,746.52,2097.84,656.55,2056.07
2024-11-06,1886.8,1408.9,1651.04,895.06,5449.03,1972.03,651.57,757.37,2133.91,662.57,2065.66
2024-11-07,1887.67,1413.62,1645.69,897.53,5472.15,1969.15,652.9,759.78,2133.82,660.67,2057.34
2024-11-08,1880.95,1411.25,1633.31,884.36,5501.06,1964.07,654.82,758.02,2131.96,657.37,2052.26
2024-11-11,1876.8,1415.84,1610.27,885.49,5604.62,1946.49,651.5,761.29,2177.2,659.76,2013.93
2024-11-12,1873.73,1408.81,1605.68,881.12,5547.41,1929.19,638.87,759.88,2165.76,658.65,1972.96
2024-11-13,1875.06,1403.8,1606.58,886.0,5589.36,1929.92,631.55,756.88,2147.69,660.37,1990.16
2024-11-14,1846.95,1395.45,1580.66,880.66,5513.7,1902.9,624.69,749.17,2101.6,654.75,1974.5
2024-11-15,1823.29,1379.2,1561.22,875.53,5431.17,1883.06,618.99,742.53,2063.11,646.96,1940.97
2024-11-18,1823.03,1383.74,1566.29,874.1,5430.49,1873.88,616.76,738.28,2060.32,643.31,1925.19
2024-11-19,1793.94,1360.23,1552.33,874.13,5266.98,1854.61,611.38,725.3,2021.57,638.83,1889.57
2024-11-20,1817.57,1367.83,1569.34,889.95,5360.53,1864.14,615.44,733.84,2031.65,643.74,1884.89
2024-11-21,1834.63,1376.52,1589.4,893.31,5385.75,1864.31,622.31,740.59,2051.69,648.64,1931.85
2024-11-22,1826.35,1375.45,1587.18,880.79,5418.07,1892.32,624.25,738.14,2061.4,648.85,1937.24
2024-11-25,1837.57,1382.28,1591.49,891.98,5413.85,1905.03,628.04,744.76,2073.07,653.56,1939.23
2024-11-26,1850.2,1393.14,1600.76,896.8,5465.12,1913.49,628.09,748.85,2080.34,658.5,1956.49
2024-11-27,1849.74,1392.14,1601.56,891.88,5609.23,1906.7,621.09,746.79,2074.34,657.45,1961.52
2024-11-28,1849.97,1396.96,1603.25,886.59,5628.52,1977.57,626.25,747.43,2080.72,656.61,1961.57
2024-11-29,1858.33,1403.08,1610.01,884.49,5829.62,2050.49,628.45,748.26,2101.02,661.0,1974.52
2024-12-02,1865.14,1406.54,1614.13,882.67,5748.36,2071.09,625.25,749.47,2112.59,658.29,1978.78
2024-12-03,1866.42,1405.02,1612.58,882.26,5857.33,2117.41,624.68,749.32,2114.1,656.26,1965.17
2024-12-04,1848.82,1402.34,1599.96,871.93,5796.26,2101.04,624.11,749.01,2089.93,650.95,1934.66
2024-12-05,1895.16,1427.51,1647.73,896.9,5990.87,2121.93,634.62,763.84,2156.91,662.38,1999.41
2024-12-06,1899.98,1428.2,1646.42,899.22,6029.31,2107.6,634.53,763.92,2162.21,661.61,2005.48
2024-12-09,1909.84,1443.91,1650.74,903.54,5930.61,2135.58,634.29,766.63,2171.08,663.56,2009.27
2024-12-10,1906.92,1444.24,1647.9,896.72,6024.37,2133.08,634.14,764.11,2182.9,662.96,2004.57
2024-12-11,1901.63,1443.84,1648.37,895.06,6063.57,2127.0,630.74,760.58,2173.9,665.84,1988.82
2024-12-12,1899.38,1438.86,1649.15,891.5,6046.82,2123.74,629.16,759.45,2161.94,665.82,1991.45
2024-12-13,1887.77,1429.49,1644.41,887.6,6013.08,2083.54,622.2,754.41,2136.29,661.55,2007.86
2024-12-16,1893.29,1427.82,1644.18,889.87,6030.83,2095.95,625.1,754.03,2127.57,665.15,2016.86
2024-12-17,1891.87,1430.29,1641.8,890.95,5960.2,2117.22,623.72,752.98,2124.84,664.24,2002.91
2024-12-18,1903.51,1442.67,1645.62,890.75,5988.89,2126.69,636.12,755.82,2146.23,669.39,2002.89
2024-12-19,1887.7,1435.86,1624.26,881.93,5966.92,2105.57,635.74,749.78,2123.75,662.04,1992.71
2024-12-20,1883.39,1448.64,1624.58,883.15,6021.45,2125.81,633.23,750.48,2117.28,665.05,2007.58
2024-12-23,1894.56,1459.03,1632.3,887.04,6031.66,2146.66,629.25,756.44,2135.45,666.0,2018.25
2024-12-24,1890.58,1460.18,1632.75,880.35,6051.62,2148.23,632.52,757.05,2131.44,665.16,2025.39
2024-12-25,1909.35,1465.59,1662.73,885.98,6069.01,2106.93,635.49,767.51,2157.85,666.35,2042.87
2024-12-26,1899.16,1467.37,1665.9,885.31,6028.31,2118.51,634.51,763.87,2146.86,662.35,2029.26
2024-12-27,1907.9,1463.87,1685.82,880.4,6014.52,2116.93,632.44,761.57,2135.53,661.12,2026.61
2024-12-30,1906.45,1456.99,1689.44,880.45,6049.07,2118.04,629.76,756.72,2125.98,658.14,2017.45
2024-12-31,1900.74,1451.02,1681.24,878.58,6123.43,2116.51,621.63,754.4,2117.67,656.91,2021.35
2025-01-02,1900.09,1455.9,1675.21,877.67,6109.7,2164.9,626.8,757.28,2137.11,659.26,2015.87
2025-01-03,1871.89,1439.33,1640.53,873.73,5991.34,2154.7,627.07,748.79,2111.45,651.92,1972.46
2025-01-06,1846.13,1414.84,1633.42,867.76,5994.94,2120.21,615.28,739.31,2067.88,638.4,1936.51
2025-01-07,1836.21,1405.18,1638.43,863.87,6019.16,2133.95,601.88,733.69,2060.38,634.71,1925.88
2025-01-08,1850.8,1416.44,1643.17,867.84,5949.01,2142.99,605.74,738.46,2074.38,638.86,1948.71
2025-01-09,1842.46,1409.28,1630.37,869.84,5964.07,2157.4,606.92,736.88,2056.55,637.85,1937.29
2025-01-10,1812.67,1391.42,1604.28,859.15,5900.74,2160.15,599.31,727.73,2019.7,628.31,1922.88
2025-01-13,1828.13,1398.07,1616.15,860.55,5913.11,2160.11,609.37,731.06,2039.79,629.97,1921.39
2025-01-14,1817.29,1394.28,1605.93,855.22,5818.64,2170.12,609.75,726.76,2029.67,625.6,1922.73
2025-01-15,1834.41,1412.26,1617.02,862.35,5834.19,2201.26,615.14,735.97,2057.15,633.76,1920.24
2025-01-16,1846.69,1415.99,1626.71,864.16,5874.76,2191.15,615.81,740.04,2062.97,636.41,1932.23
2025-01-17,1858.03,1428.34,1641.3,866.32,5978.18,2219.44,625.2,745.92,2077.58,635.61,1937.09
2025-01-20,1855.49,1424.08,1646.06,863.04,6016.23,2203.29,624.42,743.31,2075.45,635.77,1937.53
2025-01-21,1852.98,1416.96,1644.37,860.97,6010.17,2172.14,621.72,740.93,2061.89,635.34,1942.66
2025-01-22,1855.15,1409.72,1645.38,854.82,5999.63,2162.66,614.21,737.48,2048.51,631.86,1945.39
2025-01-23,1891.25,1420.82,1682.64,860.78,6178.21,2171.48,621.83,742.62,2085.45,635.95,1981.74
2025-01-24,1907.77,1421.26,1692.21,864.58,6144.68,2192.22,620.89,749.34,2080.9,642.82,2010.14
2025-02-03,1896.72,1424.98,1669.23,858.44,5838.18,2168.68,613.35,748.16,2074.51,636.77,2002.78
2025-02-04,1921.32,1444.39,1691.84,860.88,5869.01,2185.39,621.92,756.24,2109.43,640.85,2000.91
2025-02-05,1931.54,1456.73,1699.34,866.87,5875.95,2170.3,624.75,764.12,2109.73,642.33,1996.02
2025-02-06,1929.0,1460.29,1710.47,865.8,5883.83,2202.22,628.18,761.47,2106.67,640.29,1988.82
2025-02-07,1926.28,1463.06,1718.9,865.94,5866.63,2202.53,625.86,762.53,2097.07,642.02,1978.79
2025-02-10,1899.03,1447.61,1719.97,850.12,5704.55,2184.82,620.91,749.44,2021.36,643.81,1933.37
2025-02-11,1909.93,1454.96,1728.15,850.48,5835.9,2216.78,621.76,753.97,2056.68,644.92,1917.41
2025-02-12,1912.35,1458.68,1724.89,850.79,5823.48,2200.52,625.0,757.54,2046.08,646.24,1917.2
2025-02-13,1918.01,1467.57,1731.72,854.31,5752.07,2215.04,627.22,764.19,2059.77,646.51,1888.03
2025-02-14,1925.78,1475.43,1735.3,857.73,5819.72,2221.27,638.87,762.96,2072.72,643.02,1901.83
2025-02-17,1933.18,1483.14,1735.12,858.03,5767.4,2234.17,638.85,763.1,2072.22,636.73,1882.46
2025-02-18,1941.04,1487.03,1737.54,862.51,5779.05,2228.14,641.93,766.48,2095.31,638.29,1883.88
2025-02-19,1970.77,1504.43,1748.89,875.74,5787.09,2199.96,646.01,776.87,2100.38,646.59,1915.16
2025-02-20,1972.81,1505.79,1754.32,883.53,5748.78,2233.84,646.78,774.54,2116.58,647.23,1925.27
2025-02-21,1968.25,1506.81,1760.5,878.55,5711.22,2225.51,643.63,776.07,2110.65,649.67,1945.11
2025-02-24,1979.06,1507.64,1774.57,881.04,5654.83,2196.49,647.4,775.54,2167.34,658.9,1946.38
2025-02-25,1980.01,1512.78,1771.92,883.39,5597.83,2171.64,648.96,775.79,2159.31,657.96,1943.76
2025-02-26,1982.03,1514.47,1766.25,882.59,5705.96,2192.35,645.54,775.72,2173.51,657.82,1957.0
2025-02-27,1994.24,1525.02,1768.61,891.31,5686.87,2172.42,647.48,779.08,2218.55,658.66,1956.98
2025-02-28,1995.0,1522.58,1760.65,896.12,5650.3,2159.36,653.17,775.63,2204.0,655.92,1947.91
2025-03-03,2002.31,1517.87,1762.36,907.89,5658.18,2162.87,653.97,777.16,2209.77,660.27,1953.12
2025-03-04,2001.68,1514.12,1774.07,906.57,5637.88,2145.98,650.16,776.41,2196.41,665.28,1962.47
2025-03-05,1977.97,1497.0,1767.09,904.64,5600.22,2156.95,639.65,766.5,2168.38,659.65,1958.02
2025-03-06,2006.97,1507.69,1787.6,912.88,5704.24,2171.18,638.97,774.54,2198.58,664.57,2004.61
2025-03-07,2004.69,1508.5,1797.48,932.7,5697.76,2168.17,635.38,773.33,2201.52,662.71,2005.21
2025-03-10,1997.08,1507.05,1797.67,941.88,5615.9,2147.79,637.05,774.11,2192.41,660.74,2001.26
2025-03-11,2003.25,1510.97,1804.18,943.76,5548.35,2156.27,636.86,775.43,2202.63,659.81,2017.71
2025-03-12,1994.82,1511.32,1804.42,951.15,5481.16,2177.04,634.71,771.18,2185.39,658.01,2001.31
2025-03-13,1970.15,1488.63,1782.83,965.12,5499.46,2169.03,625.63,759.55,2171.69,660.62,1976.32
2025-03-14,1961.03,1481.44,1787.95,970.27,5304.31,2151.74,618.27,755.03,2155.64,662.6,1963.05
2025-03-17,1987.0,1484.56,1807.28,980.12,5250.41,2151.53,618.52,758.71,2168.42,663.78,1976.92
2025-03-18,1981.55,1482.33,1800.87,967.87,5250.43,2154.33,624.84,759.36,2153.88,659.95,1970.76
2025-03-19,1975.16,1478.01,1794.88,971.28,5039.98,2188.15,620.77,756.3,2137.22,655.23,1930.77
2025-03-20,1971.05,1470.37,1796.75,967.13,5053.06,2174.82,619.51,756.62,2130.03,651.91,1939.78
2025-03-21,1963.41,1469.97,1786.24,976.97,5169.78,2172.24,619.1,754.68,2124.66,648.36,1943.76
2025-03-24,1964.45,1462.32,1794.2,1008.7,5207.52,2117.04,612.32,752.64,2121.32,651.43,1933.16
2025-03-25,1966.55,1469.5,1791.4,1015.65,5112.14,2099.4,612.1,754.34,2131.63,652.06,1932.94
2025-03-26,1953.27,1466.71,1777.85,1012.96,4973.82,2100.65,617.5,752.56,2150.02,649.54,1932.4
2025-03-27,1950.94,1465.03,1771.31,1011.36,5096.48,2100.39,613.45,753.14,2146.47,651.81,1918.39
2025-03-28,1939.09,1463.4,1768.25,1013.38,5007.95,2082.85,604.83,750.67,2120.86,644.65,1892.62
2025-03-31,1931.31,1451.56,1762.62,1011.51,4888.55,2057.23,596.15,746.59,2080.6,638.79,1877.43
2025-04-01,1939.2,1454.07,1781.04,1030.94,4871.67,2058.83,601.65,750.31,2090.17,638.31,1857.28
2025-04-02,1939.64,1455.69,1779.13,1031.07,4930.31,2046.91,599.72,750.92,2097.35,637.08,1853.67
2025-04-03,1810.36,1362.5,1659.11,961.85,4587.14,1907.56,558.86,700.21,1953.89,596.29,1725.67
2025-04-04,1743.47,1316.68,1656.64,953.21,4549.03,1853.78,526.41,676.13,1872.75,585.49,1659.75
2025-04-08,1630.58,1233.52,1549.08,895.29,4231.22,1725.51,490.3,632.88,1745.94,549.67,1547.08
2025-04-09,1546.32,1183.48,1505.07,889.08,4221.46,1731.45,458.82,600.31,1633.49,525.03,1461.47
2025-04-10,1649.7,1262.12,1608.81,948.52,4514.08,1851.71,490.58,641.33,1744.3,560.16,1559.04
2025-04-11,1721.92,1301.69,1684.09,987.01,4754.34,1915.42,506.4,664.73,1842.28,582.63,1655.62
2025-04-14,1762.11,1316.5,1685.47,1030.47,4762.27,1943.27,522.75,677.85,1910.0,593.43,1738.55
2025-04-15,1730.56,1306.59,1657.16,1021.92,4658.68,1943.07,502.46,671.49,1916.58,586.7,1729.72
2025-04-16,1707.27,1300.2,1649.4,998.62,4341.74,1926.23,494.87,665.79,1888.83,578.28,1705.8
2025-04-17,1720.75,1306.2,1656.9,1014.99,4402.25,1924.55,499.24,680.08,1889.47,580.49,1708.4
2025-04-18,1746.99,1320.95,1676.22,986.9,4491.07,1936.91,505.8,687.14,1897.31,589.13,1717.3
2025-04-21,1730.99,1313.37,1664.34,965.81,4488.89,1917.31,503.17,681.82,1866.9,588.86,1697.36
2025-04-22,1697.03,1288.59,1652.83,952.66,4436.24,1860.4,486.84,668.48,1854.36,585.78,1722.12
2025-04-23,1734.07,1312.3,1666.91,970.69,4442.34,1889.39,493.57,682.98,1900.31,594.45,1768.47
2025-04-24,1750.56,1326.89,1664.39,1009.27,4505.29,1903.4,498.74,690.02,1909.41,597.82,1797.72
2025-04-25,1750.83,1333.49,1652.82,1032.52,4521.46,1899.54,501.31,702.01,1913.47,611.3,1802.48
2025-04-28,1753.27,1334.87,1661.67,1019.38,4411.56,1896.14,499.91,697.63,1915.36,611.9,1815.87
2025-04-29,1755.42,1346.07,1658.99,1023.2,4405.95,1930.81,497.28,700.54,1908.4,611.16,1818.94
2025-05-05,1792.43,1363.34,1665.46,1054.26,4379.77,1968.63,502.71,719.18,1944.04,610.43,1829.19
2025-05-06,1788.94,1364.32,1664.52,1056.19,4426.65,1979.7,507.79,715.87,1927.34,607.48,1835.53
2025-05-07,1799.87,1373.7,1663.87,1085.61,4425.66,1983.48,509.33,720.74,1927.06,606.45,1829.06
2025-05-08,1818.39,1384.25,1685.25,1115.03,4604.62,2016.67,521.96,726.94,1948.6,613.98,1834.36
2025-05-09,1816.38,1385.7,1691.04,1105.12,4668.44,2014.12,518.45,726.23,1943.23,614.94,1847.72
2025-05-12,1830.41,1391.78,1721.96,1123.23,4755.4,2009.99,526.29,730.64,1938.69,617.12,1868.83
2025-05-13,1852.46,1400.82,1733.65,1128.14,4803.93,1988.38,526.8,736.72,1959.12,620.13,1938.27
2025-05-14,1869.7,1402.36,1760.77,1121.67,5070.76,1986.63,527.78,742.82,1983.82,613.51,1965.47
2025-05-15,1870.63,1402.65,1785.61,1107.52,5020.39,1989.17,527.66,739.09,1986.72,615.91,1963.64
2025-05-16,1855.67,1402.89,1757.53,1109.28,4861.71,1992.15,525.52,738.68,1966.97,612.02,1935.08
2025-05-19,1843.57,1395.99,1730.46,1139.89,4749.93,2015.24,519.85,736.74,1947.66,606.39,1928.48
2025-05-20,1864.67,1406.09,1754.74,1189.47,4791.38,2042.44,517.87,743.59,1951.07,611.25,1953.47
2025-05-21,1870.69,1409.69,1764.12,1214.32,4754.12,2042.2,518.65,753.77,1950.19,613.56,1935.57
2025-05-22,1862.32,1406.03,1750.54,1206.78,4694.96,2023.8,513.59,745.73,1945.03,611.99,1924.81
2025-05-23,1867.59,1413.3,1744.99,1212.3,4702.02,2058.14,510.54,753.51,1943.19,612.61,1923.81
2025-05-26,1906.07,1440.76,1757.94,1248.33,4712.99,2076.0,521.36,771.53,1960.21,619.0,1943.88
2025-05-27,1935.8,1460.05,1761.89,1261.9,4784.27,2074.12,527.49,789.33,1969.28,620.46,1949.72
2025-05-28,1925.02,1451.99,1753.86,1280.31,4760.94,2067.44,533.11,782.5,1967.92,619.33,1945.22
2025-05-29,1935.34,1452.8,1753.94,1294.97,4711.33,2068.39,527.17,781.0,1961.54,616.95,1963.82
2025-05-30,1913.71,1440.88,1736.53,1298.2,4684.92,2054.69,517.77,770.63,1964.85,610.69,1918.51
2025-06-02,1933.48,1453.74,1752.42,1301.25,4673.52,2068.98,532.93,780.32,1954.91,610.61,1876.21
2025-06-03,1950.06,1462.81,1770.65,1304.48,4728.92,2094.93,536.95,785.63,1986.76,616.48,1904.8
2025-06-04,1960.94,1473.15,1764.7,1305.78,4719.7,2140.81,542.1,791.06,1980.62,626.21,1886.92
2025-06-05,1952.32,1469.91,1755.29,1301.63,4710.21,2101.49,544.06,789.38,1976.43,628.48,1891.75
2025-06-06,1927.99,1453.93,1738.06,1286.04,4633.7,2087.43,548.51,781.88,1980.04,621.6,1855.2
2025-06-09,1899.76,1437.71,1722.91,1228.9,4680.74,2064.89,540.23,767.06,1978.68,616.12,1854.14
2025-06-10,1912.31,1438.39,1730.9,1240.76,4670.52,2071.08,532.57,769.88,1986.48,618.88,1889.92
2025-06-11,1910.37,1441.21,1731.62,1233.21,4765.23,2064.74,533.91,767.15,1988.45,619.66,1893.96
2025-06-12,1935.12,1448.51,1759.57,1212.67,4735.93,2076.28,539.72,771.9,2029.91,626.73,1931.56
2025-06-13,1907.08,1433.42,1753.13,1190.74,4673.29,2084.4,564.45,759.58,2003.99,621.74,1914.82
2025-06-16,1950.06,1449.17,1784.4,1192.05,4815.47,2123.7,597.55,772.34,2042.99,631.07,1955.71
2025-06-17,1956.98,1454.06,1791.61,1215.54,4808.51,2130.21,581.23,772.85,2061.06,634.07,1958.78
2025-06-18,1948.51,1449.78,1790.8,1223.05,4741.56,2111.26,579.51,772.29,2068.17,632.57,1937.45
2025-06-19,1949.45,1446.12,1802.26,1231.67,4712.08,2098.38,582.82,770.78,2061.8,633.62,1943.73
2025-06-20,1956.16,1449.17,1807.43,1214.02,4718.05,2119.96,581.05,773.14,2060.01,639.97,1943.58
2025-06-23,1951.18,1444.91,1796.95,1255.99,4703.14,2112.5,597.42,771.3,2055.62,639.35,1963.19
2025-06-24,1967.55,1445.58,1807.98,1285.65,4727.47,2092.91,568.06,776.44,2064.83,644.59,1962.54
2025-06-25,1968.12,1444.41,1804.64,1288.14,4754.04,2095.03,557.77,775.16,2078.16,649.94,1962.88
2025-06-26,1969.57,1444.7,1805.88,1275.74,4757.9,2086.72,556.74,777.8,2084.2,653.83,1962.5
2025-06-27,1973.64,1445.66,,,,,,,,,
2025-06-30,1995.4,1455.0,1812.98,1289.76,4811.56,2036.33,556.73,787.47,2092.5,677.45,1997.54
2025-07-01,1988.25,1449.16,1816.9,1284.47,4835.44,2050.68,550.66,786.28,2088.72,671.36,1981.59
2025-07-02,2017.45,1461.55,1837.89,1287.85,4826.86,2055.53,551.08,794.06,2114.66,673.31,1988.96
2025-07-03,2025.08,1457.6,1840.5,1282.41,4800.73,2065.01,554.3,799.09,2120.17,667.78,2002.81
2025-07-04,2037.52,1464.71,1852.29,1275.03,4974.06,2067.72,558.1,805.16,2124.45,669.79,2022.37
2025-07-07,2054.35,1473.89,1889.21,1290.61,5023.28,2066.03,555.61,806.7,2149.95,671.25,2023.16
2025-07-08,2071.91,1484.73,1900.35,1305.82,5051.77,2062.51,560.21,821.46,2213.77,677.75,2035.57
2025-07-09,2084.47,1490.09,1920.14,1332.22,4985.82,2077.77,562.28,818.23,2214.15,683.13,2047.09
2025-07-10,2086.38,1496.81,1924.15,1384.6,5035.87,2092.05,569.14,823.06,2236.18,684.32,2046.24
2025-07-11,2092.68,1492.81,1935.8,1416.37,5133.54,2082.08,564.82,823.48,2282.46,683.56,2048.64
2025-07-14,2125.76,1502.97,1946.73,1454.57,5153.67,2083.95,564.33,829.11,2275.38,683.97,2097.95
2025-07-15,2123.02,1501.79,1940.84,1441.81,5108.63,2114.79,561.17,827.44,2255.02,679.02,2097.74
2025-07-16,2142.8,1516.09,1958.02,1476.71,5120.81,2106.39,561.52,833.91,2287.68,680.37,2119.81
2025-07-17,2151.78,1529.24,1958.26,1535.66,5149.28,2109.66,561.43,839.9,2287.96,686.3,2123.2
2025-07-18,2166.29,1539.19,1988.78,1530.26,5119.25,2111.36,568.6,840.02,2283.42,699.98,2126.5
2025-07-21,2162.5,1529.78,1993.32,1477.52,5145.44,2093.79,563.17,841.39,2302.26,692.36,2107.25
2025-07-22,2211.89,1542.65,2019.3,1527.65,5226.39,2100.59,561.58,864.54,2320.08,697.02,2117.55
2025-07-23,2242.86,1553.89,2029.77,1504.26,5223.58,2103.48,567.93,883.83,2343.05,702.64,2130.56
2025-07-24,2265.41,1556.6,2054.92,1517.12,5189.91,2105.2,576.23,897.39,2319.56,705.87,2112.4
2025-07-25,2316.78,1571.65,2083.28,1522.27,5171.14,2103.43,577.96,927.23,2323.28,706.45,2128.45
2025-07-28,2397.62,1604.12,2141.46,1554.5,5197.23,2132.25,580.1,958.92,2351.35,716.65,2129.34
2025-07-29,2270.71,1545.12,2026.03,1497.43,4945.65,2075.81,566.69,905.72,2263.5,690.17,2041.97
2025-07-30,2310.0,1565.89,2069.67,1485.67,4948.54,2082.58,565.26,924.07,2290.49,694.14,2062.03
2025-07-31,2335.5,1572.76,2081.94,1475.2,4858.92,2073.07,565.01,935.64,2264.03,687.15,2026.19
2025-08-01,2315.64,1575.39,2072.15,1469.75,4990.67,2078.18,566.6,921.59,2265.23,683.04,2049.72
